licencia,registros,registros_mexico,pct_mexico
CC0 1.0,178008,94780,15.4
CC BY 4.0,486539,383209,62.1
CC BY-SA 4.0,1439,1417,0.2
CC BY-ND 4.0,216,216,0.0
CC BY-NC 4.0,308779,129540,21.0
CC BY-NC-SA 4.0,4800,4581,0.7
CC BY-NC-ND 4.0,3562,3473,0.6
